chr	start	end	strand
chr3	30983075	30983444	+
chr3	30991473	30993559	-
chr3	30992417	30993103	+
chr3	30993952	31021494	+
chr3	31021572	31024542	+
chr3	32230012	32233621	-
chr3	32233685	32264589	-
chr3	32264687	32265505	+
chr3	32291763	32292535	-
chr3	32293221	32295961	-
chr3	32295951	32335036	+
chr3	32307736	32308332	-
chr3	32335056	32367453	+
chr3	32367454	32373163	+
chr3	32407891	32408220	+
chr3	32408542	32409993	-
chr3	32409465	32419794	+
chr3	32419795	32426989	+
chr3	32427886	32428340	-
chr3	32428392	32478151	+
chr3	32479074	32480701	+
chr3	32482009	32485535	+
chr3	32607157	32607861	-
chr3	32607645	32625927	+
chr3	32622718	32626260	-
chr3	32625928	32628253	+
chr3	32626388	32635680	-
chr3	32635976	32650533	+
chr3	32650885	32655245	+
chr3	33697982	33699541	-
chr3	33698659	33699101	+
chr3	33699102	33715573	+
chr3	33715574	33718546	+
chr3	33743279	33743610	+
chr3	33917271	33918908	-
chr3	33919009	33968273	+
chr3	33951552	33956109	-
chr3	33956954	33980271	-
chr3	33968274	33981227	+
chr3	35652444	35652876	-
chr3	35653054	35755196	+
chr3	35755434	35760115	+
chr3	35760671	35761400	+
chr3	35762413	35763273	+
chr3	35763852	35765160	+
chr3	35766081	35766489	+
chr3	35774533	35775316	-
chr3	35781421	35790682	-
chr3	35791057	35831761	-
chr3	35831829	35832666	+
chr3	35832133	35832440	-
chr3	35833162	35837454	+
chr3	35838049	35841389	+
chr3	35842029	35843561	+
chr3	35852951	35858136	-
chr3	35858190	35899591	-
chr3	35899752	35900212	+
chr3	35963805	35964909	-
chr3	35964990	35991812	+
chr3	35991828	35994688	+
chr3	36049597	36049820	-
chr3	36049959	36069311	+
chr3	36069312	36071053	+
chr3	36337298	36338703	-
chr3	36339564	36347838	-
chr3	36347839	36374629	-
chr3	36374087	36374538	+
chr3	36374842	36376174	+
chr3	36432151	36432383	-
chr3	36450946	36451489	-
chr3	36451517	36464640	+
chr3	36464133	36464976	-
chr3	36464701	36468900	+
chr3	36471023	36471412	-
chr3	36471073	36471776	+
chr3	36760816	36761893	-
chr3	36762007	36951948	+
chr3	36952037	36955491	+
chr3	37037765	37038212	-
chr3	37038244	37038450	+
chr3	37038968	37039530	-
chr3	37071772	37072341	-
chr3	37072509	37072890	+
chr3	37103073	37104076	+
chr3	37211699	37220373	+
chr3	37220617	37221452	+
chr3	37226576	37226854	+
chr3	37301514	37303581	-
chr3	37303904	37318536	-
chr3	37318161	37318932	+
chr3	37319220	37478010	+
chr3	37478141	37484542	+
chr3	37652972	37653904	-
chr3	37653972	37654269	+
chr3	38346197	38348037	-
chr3	38348184	38383672	-
chr3	38384080	38384492	+
chr3	40398873	40399533	-
chr3	40399560	40405908	+
chr3	40429934	40430504	+
chr3	40548664	40549368	-
chr3	40549259	40549533	+
chr3	40549534	40594315	+
chr3	40594316	40603852	+
chr3	40603309	40603890	-
chr3	40616814	40618491	-
chr3	40619042	40622004	-
chr3	40622062	40650780	-
chr3	40623646	40624623	+
chr3	40626339	40627883	+
chr3	40668820	40669611	-
chr3	40670494	40671503	-
chr3	40673515	40674596	-
chr3	40679501	40679890	-
chr3	40682146	40682879	-
chr3	40689695	40690643	-
chr3	40697090	40697962	-
chr3	40752771	40753336	-
chr3	40781752	40782041	+
chr3	40785635	40785943	+
chr3	40797017	40798058	+
chr3	40802316	40803289	+
chr3	40862160	40863482	-
chr3	40864042	40870149	-
chr3	40870274	40886957	-
chr3	40887362	40888915	+
chr3	41356973	41357385	+
chr3	41367360	41420813	+
chr3	41367575	41369468	-
chr3	41420961	41422739	+
chr3	41546540	41562862	+
chr3	50167043	50168642	-
chr3	50168861	50247509	-
chr3	50185821	50186131	+
chr3	50210259	50211804	+
chr3	50242426	50243534	+
chr3	50247714	50248355	+
chr3	50351034	50351272	-
chr3	50379250	50379984	-
chr3	50383606	50385131	-
chr3	50385876	50387015	-
chr3	50389806	50390789	-
chr3	50406012	50414148	-
chr3	50409910	50413249	+
chr3	50414730	50425787	-
chr3	50419830	50421153	+
chr3	50426538	50432451	-
chr3	51013585	51014138	-
chr3	51013907	51015083	+
chr3	51027765	51028546	-
chr3	51028853	51043935	+
chr3	51049616	51055626	+
chr3	51049687	51059581	-
chr3	51056706	51058007	+
chr3	51058625	51059456	+
chr3	51059582	51129951	-
chr3	51080341	51080871	+
chr3	51081508	51082478	+
chr3	51129952	51145233	-
chr3	51137339	51138354	+
chr3	51144689	51146090	+
chr3	51162262	51162635	+
chr3	51163310	51163594	+
chr3	51204654	51209227	-
chr3	51209348	51212910	-
chr3	51214252	51219882	-
chr3	51219916	51279937	+
chr3	51220623	51221003	-
chr3	51279938	51286319	+
chr3	51286516	51288150	-
chr3	51287872	51299968	+
chr3	51300459	51302379	+
chr3	51303014	51304023	+
chr3	51314989	51319205	-
chr3	51319211	51364745	-
chr3	51363670	51368630	+
chr3	51365001	51365787	-
chr3	51440363	51440921	-
chr3	51456843	51457223	+
chr3	51491645	51908938	-
chr3	51512775	51513489	+
chr3	51592821	51597968	+
chr3	51598728	51599738	+
chr3	51600277	51600813	+
chr3	51663394	51663671	+
chr3	51851093	51851659	+
chr3	51873603	51875358	+
chr3	51892504	51893055	+
chr3	51897627	51898370	+
chr3	51906200	51907518	+
chr3	51983126	51984782	-
chr3	51984087	51985451	+
chr3	52000138	52002497	-
chr3	52002170	52003199	+
chr3	52071759	52072157	-
chr3	52072256	52154079	+
chr3	52073714	52073997	-
chr3	52154080	52162050	+
chr3	52780626	52786017	-
chr3	52786047	52821146	-
chr3	52821178	52821898	+
chr3	53243470	53255887	-
chr3	53255888	53267225	-
chr3	53264249	53264753	+
chr3	53267715	53285677	+
chr3	53285682	53290026	+
chr3	53496596	53496838	-
chr3	53653417	53657296	-
chr3	53657297	53667719	-
chr3	54162602	54162888	-
chr3	54405185	54406359	+
chr3	54415279	54415725	-
chr3	54495107	54496597	-
chr3	54496678	54497018	+
chr3	54497019	54520787	+
chr3	54520809	54537243	+
chr3	54529423	54532489	-
chr3	54532587	54538962	-
chr3	54538729	54539306	+
chr3	54539455	54553716	+
chr3	54553779	54557210	+
chr3	54604902	54607024	-
chr3	54607025	54611721	-
chr3	54611788	54612641	+
chr3	54916004	54941276	+
chr3	54916323	54917099	-
chr3	54926026	54926552	-
chr3	54941337	54943913	+
chr3	57091314	57092630	-
chr3	57444528	57445422	-
chr3	57446398	57448234	-
chr3	57448245	57455639	-
chr3	57455683	57455910	+
chr3	57538692	57540572	-
chr3	57539550	57539978	+
chr3	57539979	57639198	+
chr3	57639199	57657212	+
chr3	57657792	57660060	+
chr3	57663832	57664799	+
chr3	57674145	57683036	+
chr3	57683601	57685689	+
chr3	57690403	57691068	+
chr3	57699020	57699867	+
chr3	57701928	57702193	+
chr3	57766161	57766558	+
chr3	58211363	58212923	-
chr3	58214116	58219183	-
chr3	58218612	58219598	+
chr3	58219610	58270762	+
chr3	58271674	58273301	+
chr3	58274107	58274630	+
chr3	58322532	58325872	-
chr3	58325873	58329757	-
chr3	58329885	58361423	+
chr3	58361434	58364569	+
chr3	58365137	58366694	+
chr3	58379569	58380525	-
chr3	58380546	58397506	+
chr3	58397507	58404993	+
chr3	58405544	58405934	+
chr3	58406733	58407606	+
chr3	58408642	58409169	+
chr3	58411132	58411583	+
chr3	58475444	58478866	-
chr3	58478868	58496350	-
chr3	58494613	58494925	+
chr3	58496069	58496509	+
chr3	58915929	58918528	-
chr3	58918529	58934596	-
chr3	58934597	58938715	-
chr3	58939354	58950011	-
chr3	58950217	58957534	-
chr3	59015614	59015886	-
chr3	59032858	59033445	+
chr3	59116054	59116722	-
chr3	59235715	59236365	+
chr3	60211759	60213394	-
chr3	60212317	60213465	+
chr3	60276337	60276928	-
chr3	60276718	60433704	+
chr3	60278484	60279228	-
chr3	60291981	60292367	-
chr3	60303508	60306441	-
chr3	60314872	60315261	-
chr3	60433705	60443383	+
chr3	60801512	60802406	-
chr3	60805568	60807181	-
chr3	60806705	60812932	+
chr3	60812946	60814182	+
chr3	60814709	60817139	+
chr3	61165389	61168419	-
chr3	61166845	61168416	+
chr3	61168417	61172677	+
chr3	61169320	61169815	-
chr3	61172678	61189293	+
chr3	61189850	61191676	+
chr3	61199946	61200838	-
chr3	61204458	61205119	-
chr3	61205061	61205917	+
chr3	61211090	61211586	+
chr3	61212992	61213756	-
chr3	61213828	61214619	+
chr3	61218906	61220655	-
chr3	61220084	61221246	+
chr3	62260256	62272537	-
chr3	62272540	62310944	-
chr3	63716674	63717073	-
chr3	63741449	63746201	-
chr3	63746204	63768703	-
chr3	63768718	63769398	+
chr3	63779702	63779983	-
chr3	63780040	63822832	+
chr3	63823005	63829631	+
chr3	63840360	63841147	+
chr3	65157210	65157509	-
chr3	65163596	65165338	-
chr3	65165999	65183562	-
chr3	65183571	65196513	-
chr3	65238515	65239550	-
chr3	65239085	65239776	+
chr3	65288702	65288969	-
chr3	65291380	65292291	-
chr3	65309113	65309819	-
chr3	65310537	65311306	-
chr3	65311968	65312455	-
chr3	65315106	65317009	-
chr3	65317714	65320021	-
chr3	65321069	65323159	-
chr3	65325117	65325699	-
chr3	65326241	65326811	-
chr3	65327925	65329211	-
chr3	65329681	65331386	-
chr3	65331387	65332215	-
chr3	65331684	65332035	+
chr3	65332359	65359472	+
chr3	65332849	65333356	-
chr3	65359504	65367893	+
chr3	65361806	65362735	-
chr3	65462138	65463734	-
chr3	65462908	65464636	+
chr3	65468680	65470103	-
chr3	65744153	65750064	-
chr3	65750065	65762170	-
chr3	65761330	65772797	+
chr3	65762171	65763002	-
chr3	65777133	65778739	-
chr3	65777678	65779963	+
chr3	66789590	67162292	+
chr3	67162439	67163977	+
chr3	67164683	67168348	+
chr3	67234017	67279001	+
chr3	67259108	67261702	-
chr3	67261905	67267847	-
chr3	67280007	67288196	+
chr3	67361237	67363385	+
chr3	67367840	67368619	+
chr3	67385843	67386619	-
chr3	67386654	67408182	+
chr3	67408183	67410172	+
chr3	68602295	68602514	-
chr3	68603366	68604366	+
chr3	68605397	68607632	+
chr3	68808595	68809853	-
chr3	68808874	68838547	+
chr3	68838211	68839063	-
chr3	68838549	68843251	+
chr3	68848772	68849418	+
chr3	68858796	68859121	-
chr3	68859574	68876104	-
chr3	68876105	68931026	-
chr3	68930574	68932785	+
chr3	68959940	68960557	-
chr3	68960566	68961144	+
chr3	68974831	68975307	-
chr3	69008426	69009865	-
chr3	69009799	69010577	+
chr3	69117327	69120585	-
chr3	69437674	69438120	-
chr3	69438216	69438515	+
chr3	69471535	69472755	+
chr3	69473133	69473575	-
chr3	69473780	69474623	+
chr3	69478346	69478605	+
chr3	69525975	69552975	+
chr3	69552985	69565070	+
chr3	69566111	69566574	+
chr3	75310163	75318368	-
chr3	75319041	75320392	-
chr3	75320411	75360776	-
chr3	75360777	75361382	-
chr3	75676472	75679254	-
chr3	75760178	75761438	+
chr3	78770297	78770734	-
chr3	78861891	78865598	-
chr3	78866434	78949598	-
chr3	78949813	78955344	-
chr3	78955874	78968010	-
chr3	78965327	78965736	+
chr3	78968546	78977004	-
chr3	78977476	78978153	-
chr3	78978766	78987861	-
chr3	78982182	78982459	+
chr3	78988728	78991726	-
chr3	78992253	79000160	-
chr3	79000778	79005026	-
chr3	79005855	79010094	-
chr3	79012163	79013795	-
chr3	79014437	79017478	-
chr3	79021130	79023171	-
chr3	79024111	79024348	-
chr3	79025603	79026464	-
chr3	79027390	79045776	-
chr3	79041809	79042233	+
chr3	79046322	79052631	-
chr3	79053144	79058560	-
chr3	79059107	79091151	-
chr3	79090726	79095798	+
chr3	79246101	79253740	-
chr3	79254172	79257170	-
chr3	79257251	79259888	-
chr3	79259889	79371568	-
chr3	79332041	79335333	+
chr3	79335842	79338274	+
chr3	79346757	79347697	+
chr3	79369090	79369874	+
chr3	79371606	79374319	-
chr3	79372131	79373514	+
chr3	79374806	79376429	-
chr3	79376519	79377198	+
chr3	79393410	79395247	-
chr3	79395284	79407597	+
chr3	79404557	79407653	-
chr3	79407621	79411366	+
chr3	79407709	79432658	-
chr3	79433010	79433482	+
chr3	79612223	79616827	-
chr3	79612898	79613183	+
chr3	79617051	79646596	-
chr3	79645943	79650031	+
chr3	79656176	79657264	-
chr3	79663911	79665088	-
chr3	79665123	79665801	+
chr3	79667752	79668882	-
chr3	79688134	79690715	-
chr3	79689849	79750185	+
chr3	79701818	79702696	-
chr3	79705108	79705809	-
chr3	79739435	79740835	-
chr3	79750209	79755661	+
chr3	80854815	80855562	-
chr3	81735681	81736926	-
chr3	81736522	81760657	+
chr3	81760710	81766553	+
chr3	81769709	81769960	+
chr3	81786305	81787622	-
chr3	81787264	81787852	+
chr3	82859442	82876219	+
chr3	82876366	82878536	+
chr3	83636980	83637988	-
chr3	83640172	83645520	-
chr3	83666584	83667038	-
chr3	83696789	83701418	-
chr3	83701971	83702201	-
chr3	83702202	83844110	-
chr3	83844156	83844457	+
chr3	83962527	83962919	-
chr3	84031353	84032630	-
chr3	84141331	84141708	-
chr3	84242154	84244663	+
chr3	84242493	84245649	-
chr3	84246122	84284286	-
chr3	84247081	84247804	+
chr3	84283451	84284202	+
chr3	84284606	84288571	-
chr3	84289282	84299967	-
chr3	84299968	84386600	-
chr3	84386772	84387865	+
chr3	84439211	84445411	-
chr3	84445587	84446134	+
chr3	84448163	84451743	-
chr3	84449332	84450000	+
chr3	84450758	84452926	+
chr3	84455727	84457505	-
chr3	84456905	84457682	+
chr3	84460930	84461420	-
chr3	84469585	84470175	-
chr3	84470137	84508497	+
chr3	84471923	84472746	-
chr3	84508537	84512977	+
chr3	84551314	84553264	-
chr3	84552322	84554063	+
chr3	84576054	84576579	+
chr3	84612722	84618283	-
chr3	84618501	84619475	+
chr3	84619476	84783119	+
chr3	84657767	84658114	-
chr3	84661350	84663141	-
chr3	84665198	84666289	-
chr3	84669577	84671148	-
chr3	84672189	84672730	-
chr3	84673401	84675581	-
chr3	84676323	84679057	-
chr3	84679591	84680115	-
chr3	84680834	84682811	-
chr3	84683482	84689393	-
chr3	84690145	84690620	-
chr3	84783157	84791321	+
chr3	84998715	84999340	-
chr3	84999091	85006368	+
chr3	85376301	85377901	-
chr3	85378033	85458149	+
chr3	85459767	85466278	+
chr3	85937150	85941849	-
chr3	85942002	85946605	-
chr3	85946649	85951751	+
chr3	85946734	85946942	-
chr3	85952830	85953095	+
chr3	86028116	86028598	+
chr3	86799769	86800324	-
chr3	86802823	86803667	+
chr3	87126014	87126683	-
chr3	87136265	87136757	+
chr3	87137391	87138126	-
chr3	87140550	87142006	-
chr3	87161803	87175031	+
chr3	87204822	87205521	-
chr3	87205536	87206163	+
chr3	87301819	87306472	-
chr3	87302613	87303049	+
chr3	87311513	87311998	-
chr3	87315723	87316606	-
chr3	87316692	87317405	+
chr3	87318834	87320123	-
chr3	87319546	87320351	+
chr3	87324592	87325898	-
chr3	87325291	87325879	+
chr3	87328519	87330233	-
chr3	87329498	87344111	+
chr3	87344112	87347979	+
chr3	87369550	87370129	-
chr3	87370307	87371313	+
chr3	87420623	87421376	-
chr3	87421489	87422663	+
chr3	87422664	87541981	+
chr3	87542264	87551044	+
chr3	87657815	87662632	-
chr3	87662809	87689523	-
chr3	87688797	87690530	+
chr3	87709610	87710007	-
chr3	87710233	87720077	+
chr3	87713619	87714977	-
chr3	87720078	87723454	+
chr3	87723455	87727382	+
chr3	87724969	87726521	-
chr3	87726524	87734146	-
chr3	87727383	87732662	+
chr3	87733412	87733889	+
chr3	87734233	87744639	+
chr3	87744640	87750825	+
chr3	87786403	87787461	+
chr3	87846645	87846999	-
chr3	87847015	87859962	+
chr3	87857249	87860438	-
chr3	87860134	87861980	+
chr3	87860439	87862451	-
chr3	87906121	87906843	-
chr3	87941235	87947549	-
chr3	87942388	87946105	+
chr3	87946314	87973136	+
chr3	87973137	87983234	+
chr3	87976876	87981758	-
chr3	87981759	87981963	-
chr3	88086678	88100810	-
chr3	88100556	88101009	+
chr3	88101032	88125684	+
chr3	88125719	88128161	+
chr3	88128940	88132588	+
chr3	88132589	88139014	+
chr3	88138455	88140456	-
chr3	88140183	88166311	+
chr3	88141006	88141596	-
chr3	88166312	88168492	+
chr3	88198185	88229066	-
chr3	88213795	88214625	+
chr3	88229356	88229842	+
chr3	88237893	88239876	-
chr3	88239877	88264107	-
chr3	88245040	88245651	+
chr3	88246585	88247332	+
chr3	88250708	88252494	+
chr3	88258594	88260149	+
chr3	88281896	88285068	-
chr3	88285069	88307272	-
chr3	88296487	88299116	+
chr3	88307370	88308122	+
chr3	88311951	88313932	-
chr3	88330189	88330788	-
chr3	88334511	88335775	-
chr3	88342917	88345341	+
chr3	88347160	88352194	-
chr3	88352244	88353724	-
chr3	88353725	88356878	-
chr3	88356911	88357557	-
chr3	88356949	88357550	+
chr3	88357685	88373699	+
chr3	88373700	88375372	+
chr3	88383262	88383482	-
chr3	88383583	88392359	+
chr3	88392360	88393086	+
chr3	88393604	88395484	+
chr3	88395993	88396881	+
chr3	88410383	88412136	-
chr3	88411070	88415057	+
chr3	88413792	88417215	-
chr3	88417248	88418903	+
chr3	88420312	88452025	+
chr3	88420571	88427474	-
chr3	88452026	88458129	+
chr3	88488389	88489621	-
chr3	88488705	88489638	+
chr3	88489730	88516906	+
chr3	88516907	88520689	+
chr3	88520775	88535019	+
chr3	88521524	88521930	-
chr3	88535020	88539517	+
chr3	88548575	88566860	-
chr3	88549115	88553052	+
chr3	88578704	88579060	-
chr3	88579254	88580321	+
chr3	88635064	88635997	+
chr3	88638746	88639075	-
chr3	88639309	88714023	+
chr3	88706886	88711189	-
chr3	88712832	88713529	-
chr3	88713555	88717851	-
chr3	88714149	88715464	+
chr3	88717928	88723078	+
chr3	88721018	88724707	-
chr3	88724827	88754199	-
chr3	88753930	88769656	+
chr3	88754339	88755099	-
chr3	88769680	88883334	+
chr3	88883411	88888445	+
chr3	88886181	88886942	-
chr3	88887902	88905857	-
chr3	88893979	88894397	+
chr3	88905462	88907514	+
chr3	88906882	88907107	-
chr3	88966855	88968659	-
chr3	88967276	88967900	+
chr3	88968831	88989437	+
chr3	88986678	88986961	-
chr3	88999977	89000602	-
chr3	89006825	89012640	+
chr3	89009299	89012955	-
chr3	89012641	89019005	+
chr3	89013010	89017840	-
chr3	89032237	89032571	+
chr3	89050328	89053690	+
chr3	89053691	89055340	+
chr3	89070357	89072157	-
chr3	89070491	89070993	+
chr3	89071049	89074937	+
chr3	89072158	89074505	-
chr3	89142003	89143556	-
chr3	89143557	89154222	-
chr3	89151322	89151559	+
chr3	89153233	89154785	+
chr3	89156494	89158121	+
chr3	89158622	89158947	+
chr3	89163898	89164320	-
chr3	89175210	89181479	-
chr3	89181566	89197145	-
chr3	89182738	89183117	+
chr3	89195761	89202521	+
chr3	89197146	89198920	-
chr3	89200872	89203190	-
chr3	89203012	89206667	+
chr3	89203933	89205758	-
chr3	89205794	89215810	-
chr3	89207579	89210459	+
chr3	89211080	89213471	+
chr3	89215463	89216401	+
chr3	89221342	89222187	-
chr3	89222235	89223029	-
chr3	89222455	89234002	+
chr3	89224705	89225472	-
chr3	89233836	89234157	-
chr3	89234003	89234748	+
chr3	89234749	89239085	+
chr3	89239086	89240526	+
chr3	89240231	89240946	-
chr3	89240605	89254902	+
chr3	89254925	89255641	+
chr3	89262275	89263008	-
chr3	89263087	89272930	+
chr3	89273207	89275069	+
chr3	89319145	89319602	-
chr3	89380539	89388737	+
chr3	89381999	89382700	-
chr3	89518970	89557417	+
chr3	89534039	89535140	-
chr3	89557418	89559150	+
chr3	89570433	89577280	-
chr3	89577528	89587948	+
chr3	89577998	89578602	-
chr3	89587949	89589392	+
chr3	89599466	89600481	-
chr3	89600353	89600963	+
chr3	89604738	89605529	-
chr3	89605547	89605970	+
chr3	89661212	89673224	-
chr3	89673225	89717118	-
chr3	89715446	89716720	+
chr3	89737968	89739683	-
chr3	89740286	89742209	-
chr3	89742723	89743371	-
chr3	89743375	89767012	-
chr3	89767307	89771942	+
chr3	89767335	89768397	-
chr3	89794084	89799325	-
chr3	89799355	89802660	-
chr3	89802661	89803506	-
chr3	89802668	89803768	+
chr3	89803507	89856443	-
chr3	89855591	89856023	+
chr3	89856741	89872284	+
chr3	89872382	89873247	+
chr3	89883237	89884304	-
chr3	89883689	89904855	+
chr3	89885043	89885315	-
chr3	89904856	89908040	+
chr3	90008640	90016587	-
chr3	90016588	90017601	-
chr3	90017545	90018508	+
chr3	90023904	90024664	-
chr3	90024738	90026105	+
chr3	90028908	90029888	+
chr3	90030017	90031203	+
chr3	90034523	90035495	-
chr3	90035522	90039775	+
chr3	90039776	90043007	+
